first_name,last_name,prof_ID,rating,difficulty
Ann,Azzollini,210880,2.8,3.9
John,Bowman,98626,3.1,3.5
.,Tousi-Haki,308466,4.5,1.4
Nora,Teikmanis,848558,2.8,4
Lawrence,Teitelman,463446,3.9,3.7
David,Toledo,405219,2.2,3.6
Mika,Vesanen,937363,2.5,4.4
Elliot,Gangaram,2187985,4.4,3.5
Michael,Steffy,22549,2.5,3.8
Dax,Soule,2168438,4.5,3
Rhoda,Sirlin,1312170,3.9,2.9
Valerie,Wolf Sonkin,643077,2.1,3.9
Mandana,Limbert,72381,3.1,3.3
Francis,Rotella,1671221,4.5,2.5
Marvin,Gruza,623836,2.3,3.8
Sarah,Covington,285415,4.6,2.1
Hefer,Bembenutty,349784,2.9,3.5
Erica,Doran,1450177,2.8,3.4
Salvatore,Miceli,328081,4,2.5
Carl,Riskin,81914,2.8,3.4
Alex (Jia),Chen,2313685,2.3,4
M,Milo,828790,3.7,2.3
Shiro,Withanachchi,907474,3.8,3.1
Alan,Weinman,221384,2.7,2.9
John,Nici,182058,4.1,3.1
Jennifer,Valad,1501116,4.5,2.2
Saeed,Zakeri,437173,4.5,3
Seth,Shire,1686401,4.5,1.9
Melvin,Bernstein,399458,3.5,3.1
Alice,Sims,23613,2.3,2.6
Peter,Vellon,287964,4.4,2.4
Jennifer,Greenman,1840079,3.8,2.9
Alexandra,Cvejic,400819,2.5,3.7
Jamie,Schulman,1932519,4.6,1.7
Alan,Sultan,98650,4.2,3.7
Dae-Yeop,Hwang,1154237,2.3,4
Nathalia,Holtzman,839731,2.7,4.2
M,Mazzo,1207785,2.5,4.1
Raquel,Lopez,1969114,4,2.5
Jacqueline,Mulone,1646391,4.7,2.1
Yemi,Agbeyegbe,304965,3.1,3.1
Edmund,Leites,153656,2.4,3.6
Yves,Cloarec,1790513,4.9,2
Arthur,Baker,500036,3.4,3.7
Omar,Montana,1819616,4.7,2
Eric Gabriel,Lehman,98293,3.1,3.7
Dening,Lohez,1173910,3.6,2.7
Michael,Bourgoin,1446445,4.8,1.6
Leslie,Stevens,115054,3.9,2.3
Julie,George,694741,4.4,3.1
Beverly,Fenig-Ducat,216934,4.3,2.5
John,Devereux,410481,3.6,3.5
Matthew,Fried,1822595,4,3.1
Robert,Ranaldi,35742,3.1,3.4
Doreen,Berman,22535,3.3,3.1
Stephen,Rowe,434306,3.8,2.6
Arthur,Boodaghian,791700,4.8,1.3
Karl,Mitchell,1310003,3.6,2.7
Adele M.,Broges,487526,4.6,1.8
Suzanne,Strickland,235568,3.7,3.3
Miki,Makihara,22545,3.7,2.8
Nick,Petaludis,969885,3.2,3.6
Christopher,Kolb,2718949,3.3,3.1
Giuseppie,Fortuna,175448,4.2,1.4
Jeff,Maskovsky,404885,3.9,2.4
Ernest,Barone,599563,4,3.1
Karen,Strassler,827242,4.5,2.3
Jimee,Tomomi Emoto,1524946,2.3,3.4
Robert,Engel,578969,3.2,4.2
Dening Wu,Lohez,1224430,3.7,2.6
Jason,Sand,1336987,4.1,2.8
Gaoquan,Liu,1725728,3.8,2.5
Mitchell,Baker,543298,3.1,3.8
Fern,Sisser,22553,4,2.6
Pamela,Derosse,153248,4.2,2.9
Samantha,Dalfen,1820384,2.8,3.5
Svetlana,Cheloukhina,447250,3.4,2.8
Sudeb,Mitra,251325,2.8,3
Peter,Glass,344373,3.3,4.1
Joy,Quiles Tajes,1425103,4.7,2.3
Richard,Lahijani,1184418,2.5,3.8
David,Kirschner,210979,3.7,3.4
Ariana,Durando,1150546,4.2,2.4
Olga,Binyaminov,1535568,1.5,4.5
Francis,Feeley,1835445,4.5,2
Norman,Weiss,98652,2.4,3.6
Kelly,Seufert,86824,4.2,2.3
Patricia,O'Connor,781842,2.3,4.6
Robert,Goldberg,446485,2.9,3.5
Bon,Sy,217852,1.7,3.9
Steve,Leventhal,941770,3.9,3.2
Md Mahbubur,Rahman,2649371,2.3,4.2
Ilyssa,Monda,1855757,4.2,3.1
Bernard,Cohen,177098,3.5,2.2
Luc Gerald,Marest,1310009,3.2,4.1
Erin,Wuebker,1851464,4.3,2.3
Arthur,Shippee,406134,2.6,4.2
Abigail,Doukhan,1472309,4.1,2.3
Alan,Rosenberg,117014,2.2,4.1
Lucian,Gherghi,207867,3.8,2.9
Basil,Browne,414737,2.8,2.5
Helisse,Levine,620017,3.1,4
Zong Wang,Liu,1780502,4.4,3.5
Harry,Gafney,153706,2.8,3.7
Joe,Rollins,53835,4.1,3.5
Michael,Pandazis,1796324,3.5,2.7
Ronald,Rothenberg,133377,3.2,3.1
Mikhail,Lipyanskiy,1082142,4,3.2
Chihiro,Shibata,2202745,3.9,3
Mary,Gallagher,176734,1.8,4.8
Dong-Ho,Cho,72377,2.6,2.9
Omri,Elisha,1312147,4.4,2.5
Sue,Goldhaber,361796,3.4,3.6
Dorian,Abreu,2163670,4.5,3.6
Joan,Nix,310835,3.3,3.5
Krishna,Mahavadi,2063432,2.3,3.6
Adam,Wang,2148901,4,2.7
David,Goldberg,891913,3.1,4
Mindy,Altman,450758,3.8,2.7
Virginia,Johnson,327222,2.6,3.8
Xiaopeng,Tao,2806515,2.7,3.7
Sheila,Sanders,2244738,3.7,3.3
Lila,Swell,562778,3.7,2.6
Roy,Nitzberg,217066,3.5,3.3
Andrew,Paizis,288377,3.4,3.7
Taly,Ben-Yakar,2271369,4.1,3.1
Elena,Frangakis-Syrett,584234,2.6,3.1
Jackson,Yeh,1082596,4.2,2.8
Toni,Spring,502830,4.6,2.1
Norman,Lewis,315117,4.8,1.2
Elizabeth,Schumacher,2480081,1.9,4.5
Tim,Rosen,1138691,4.1,1.9
Dianna,Chen,98642,2.8,3.8
James,Jordan,426285,3.8,1.9
J,Farber,970749,3.3,3.3
Ashley,Dixon,1904426,3.5,3.1
Barbara,Bevington,68525,3.3,3.5
Kate,Pechenkina,405824,4.3,2.5
Cesar,Elescano,327212,2.9,3.5
Jay,Ho,2080904,3.6,4.3
Francois,Silatchom,545145,2.8,3.2
Christopher,Mendez,2531965,4.7,2.8
Michael,Joseph,1953691,4.1,3.3
Harriet,Davis-Kram,190750,2.5,3
Francis,Forrest,1068947,4.7,1.4
Heather,Katz,1180217,4.4,2.2
Kristine,Rosales,1033588,3.4,3
Parsla,Vintere,35739,2.7,4.1
Julian,Cornell,975677,4.6,2.5
Magnus,Bassey,82863,3,2.2
Anna,Bounds,900360,4,2.2
Michael,Cohen,907625,2.3,4.1
Edward,Look,486671,1.8,4.3
Arthur,Adelberg,338730,4.4,2.6
Joseph,Pascarella,60887,4.3,1.8
Leticia,Arroyo Abad,2442069,2.7,3.9
Morris,Rossabi,22542,3.6,3
Paul,Fadoul,1416216,3.5,2.9
John,Furnari,111412,4.4,2.6
Lisa,Bernard-Steinberg,244135,3.3,3.5
Gary,Berman,823699,3.5,3.1
Rachael,Benavidez,2419681,2.7,4
Lawrence,Eisman,205933,4.1,2.6
Michael,Skafidas,856225,4.1,2.9
Alice,Artzt,185822,3.7,3.4
Kabir,Mohammad,1197697,4.3,2.1
Michael,Crowder,1870898,4.2,2.7
Alberto,Cordero,407974,3.4,3.6
Katarina,Evans,2224818,4.6,2.8
Joy,Fuqua,1052597,2.7,4
William,Blanford,1904788,3.3,3
Samuel,Heilman,117057,3.1,4.1
Antonio,Donato,1095112,4.4,2.4
Gregory,Snyder,418425,3.4,3.1
John,Weir,257195,4.7,1.6
Martin,Braun,98641,3.7,2.7
Ryan,Black,842515,4.3,2.8
Oren,Steinberg,2698138,3.3,3.7
James,Vacca,487630,4.7,2.2
Raymond,Law,1234082,3.1,3.8
Joyce,Tang,327452,2.6,3.8
Marta,Statucka,1101187,4.4,2.5
Michael,Mirkin,305105,1.8,4.6
Barry,Leibowicz,454843,3.5,3.5
Elyse,Price,2386529,4.9,1.5
Alan,Stein,509405,4.7,1.9
Susan F.,Fleischer,53825,2.4,3.9
Yosef,Alayev,424054,3.2,3.5
Maria,Duravcevic Gjonlekaj,1396526,4,2.6
Shlomo,Ben-Har,699863,1.9,4.2
William,Clark,22551,2.9,3.1
Charles,Martin,533829,2.6,3.1
Caroline,Rupprecht,110117,3.3,2.8
Linda,Farhood-Karasavva,283744,4.5,2.3
Julen,Esteban-Pretel,1929633,3.4,3.7
Ying,Zhao,1162630,3,3.2
Ryan,Sperry,1451702,4.3,2.3
Barry,Lebowitz,377859,3.4,3.7
Larissa,Swedell,205789,3.8,2.9
Jasim,Uddin,1149432,3.4,2.9
Pat,Miner,221588,4.4,1.7
S.,Sen,891469,2.5,4
Jonathan,Buchsbaum,415273,3.4,3.7
Ernest,Kohn,360110,2.2,3.9
Mario,D'Avanzo,91055,2.4,4.1
.,Milich,346382,3.2,3.7
Helen,Gaudette,305560,3.4,3.2
Kaveh,Saminejad,1051667,4.6,2.1
Steven,Solieri,1162635,2.8,3.9
Sari,Kisilevsky,1312151,3.1,3.4
Zhen,MA,1173911,3.9,3.1
Joe,Emmett,356109,3.9,3
Eva,Fernandez,410818,2.7,3.7
Beatriz,Pena,1512012,4.3,3.2
Noah,Tsika,1578321,4.1,2.5
Jared,Mijares,1335564,2.2,3.9
Stanley,Gelfand,254539,2.9,3.8
Claudia,Brumbaugh,1033383,2.8,3.5
Chi,Tse,2012830,2.6,3.6
Scott,Feldman,305150,2.5,3.4
Christine,Folch,695125,4.4,2.2
Fred,Cadieu,413601,2.2,3.2
Tom,Plummer,258595,4.2,3.2
Thomas,Tilitz,1589205,2.9,3.2
Moya,Luckett,894361,4.2,2.4
Augusto,Verastegui,1458874,4.3,2.2
Mara,Markinson,2446732,3.3,4.4
Veronica,Schanoes,1006520,3.3,3.4
Giuseppe,Cataldo,414174,4.2,2.2
Christine,Ramadhin,1852524,4.3,2.9
Reid,Vancelette,1924327,4.2,2.9
Thomas,Lemonda,218410,3.1,3.7
.,Desai,298443,3,2.9
Barbara,Beinstock,416570,2.2,3.5
Arnold,Franklin,1312148,4.5,2.1
Wendy,Leynse,2192580,4.3,2
Hugh,English,285178,2.9,3.8
Karen,Steuerwalt,522826,3.2,3.3
Robert,Weiss,642058,2.5,3.8
Norka,Blackman-Richards,494164,3.8,3.9
Evan,Zimroth,22539,3.5,2.4
Thomas,Gorman,206013,4.3,2
Xinying,Chyn,2715711,4.1,3.5
Monica,Casco,153222,2.9,3
Edward,Gruszecki,412410,4,3
Lori,Yamato,400980,4.7,2.6
Robert,Kapsis,511079,2.2,4.4
Judith,Kimerling,98632,2.8,3
George,Hendrey,794731,2.6,3.8
Bobby,Wintermute,886627,3.1,3.9
Thomas,Ort,1700207,2.9,3.8
Susan,Kuhn,341257,4.3,2.5
Tracy,Dryer,1822974,3.5,3.6
Michael,Salamatbad,1588856,1.7,4.5
Amanda,Mentzer,1212555,3.2,3.2
Robert,Crush,399137,4.4,1.8
Matthew,Civiletti,2305420,3.2,3.6
Brais,Outes-Leon,2079874,3.9,2.9
Mindy,Rhindress,569662,4.1,3
Beth,Sherman,1940981,4.2,2.8
Babak,Gandjian,2143255,4.9,3.1
Anthony,Santana,2091419,3.9,2.4
Anamaria,Flores,289163,4.4,2.9
Marleen,Kassel,1253169,3.8,2.8
Ali Jimale,Ahmed,349048,4.1,2.8
Alan,Milchman,283540,4.2,2.7
Gaurish,Telang,2937156,2.5,4.3
Seth,Rosenbloom,2052088,4.1,2.4
Zadia,Feliciano,406682,3.3,2.9
Allan,Ludman,200363,3.4,3.8
Juan,Monroy,1122219,1.9,3.7
Jonathan,Gaska,547298,4.5,2.2
Kangmei,Yang,1690453,3.1,3.2
Adam,Kapelner,1951051,4.1,4
Aryeh,Greenberg,2107674,3.8,2.9
Sarah,Schwartz,2186891,3.8,3.4
Pierre,Faye,648536,2.8,3.2
Russell,Miller,311326,2.8,4.2
Harvey,Halpern,346258,3.2,2.9
Stephen,Pekar,403550,3.5,3.6
E,Murray,1109647,4.5,2.5
Dorothy,Nixon,173736,1.6,3.9
Aaron,Freundschuh,1514023,4.3,2.6
Deborah,Gruber,1417554,4.5,2.1
Joseph,Kahane,390831,2.5,3.8
Michael,Sargent,320847,3,3.5
Tom,Frosch,116512,4,3.4
Xinying,Wang,2398180,3,3.8
George,Priestly,49660,2.6,3.8
James,Moore,153645,3.8,2.7
Yevgenia,Traps,486405,4.2,2.6
Edward,Smaldone,327216,3.2,2.9
Gillian,Stewart,828949,4,2.8
Paul,Hebert,1869839,4.6,2.6
Krzysztof,Klosin,1650543,4.8,2.7
Alex,Safos,416028,4.6,1.5
Javier,Seymore,843900,4.4,3
Tj,Webster,346153,3,3.1
Felicia,Madimenos,1852595,4.5,2.9
Danielle,Beech,1690528,4.8,1.5
Johnny,Lopez,2465988,4.7,2.8
Kerry,Wong,80974,2.9,3.5
Alan,Gonzalez,1255591,4,3.2
Jian,Xiao,1766712,1.6,4.5
Jill,Carvajal,2441893,4.6,3
Sebastian,Alvarado,2521646,1.5,4.7
Michael,Wolfe,2702290,1.5,4.6
Arthur,Costigan,103999,2.2,3.3
Miranda,Suri,1437685,4.6,2.6
Maria,Sabitova,1312130,2.8,3.6
Lewis,Cook,501273,2.3,2.6
Neal,Hitzig,479473,2.5,4.2
James,Maniscalco,1783378,4.6,2.1
Benjamin,Agyepong,805734,2.6,3.3
Tsaiyun,Phillips,1870716,2.3,4
Richard,Payne,2396270,4,2.4
Laura,Giatti,2352671,3.1,3.2
Erika,Figel,2459271,4.4,2.5
.,Orenstien,310845,1.8,4.3
Eric,Chernov,917410,4.3,2.7
Lillian,Moncada-Davidson,257769,1.8,4
Seo-Young,Chu,1312172,4.7,2
Kenneth H.,Ryesky,277465,3.9,3
Joseph,Cuomo,399444,3.9,2.1
Vanessa,Perez,2192442,3.9,2.5
John,Terilla,498381,3.7,3.3
Carol,Giardina,418819,3.7,2.3
.,Khan,44602,2.5,3.8
Edward,Powers,2020585,1.8,4.3
Keena,Lipsitz,758793,4.6,2.6
Jennifer,Holl,447072,4.7,2.6
Christopher,Winks,1365274,2.6,4.1
Daniel,Leavitt,855541,4.1,3.4
Raymond,Skrabut,1291932,4.3,2.5
Qianyun,Huang,1517298,4.2,2.5
Helen,Schwalb,1702863,3.5,3.5
Chris,Dolman,742822,4.4,2.3
David,Houpt,1513442,4.5,2.9
Dean,Savage,121771,3.7,3.4
John,Juva,600909,2,4.2
Robert,Elan,439033,3.9,4
Monika,Rydzewski,2007462,4.3,2.6
Iva,Burdett,2824408,4.4,3.1
Andrea,Li,583606,4.8,3
Roland,Michel,2421981,3.6,2.8
Renee,Weiss,1312145,2.8,3.8
Renu,Bhagat,1130650,2.8,2.4
Judith,Nysenholc,233493,4,2.4
John,Svadlenka,2485140,2.5,3.7
Ingrid,Gomez,1456708,4.3,2.5
Karen,Ball,1994889,2.7,4.2
Bekime,Bekteshi,2508119,4.9,2.1
Nazreen,Bacchus,1191085,3.3,2.7
Jeffrey,Bird,1003601,2.7,4
Andy,Abreu,2148908,1.9,4.1
Michael,Edelstein,297731,3.5,3
Roopali,Mukherjee,255039,3.8,3.5
Ann,Davison,260784,2.7,3.8
Karen,Williams,989701,2.8,3.5
Michael,Newman,70119,3,2.9
Louis,Nicolosi,1642960,3.6,3.5
Lou,Vuolo,660495,3.2,2.6
Concenntina,Pagano,558092,4.2,2.3
Sean,Fitzsimons,390216,2.7,3.8
Hilail,Gildin,179122,2.3,3.6
Joseph,Klarfeld,567842,2.2,3.8
Amy,Herzog,332567,4.7,2.4
Arbie,Orenstein,174729,3.8,2.4
Zeynep,Topaloglu,776553,3.6,3
Anastassiya,Andrianova,429326,3.1,3.5
Frances,Feintuch,587828,3.9,3.7
Justin,Storbeck,1312154,4.2,2.5
John,O'Brien,387653,4.2,2.8
Jomal,Seligson,1812180,3.7,3
Susan,Croll-Kali,53824,5,1.7
Maria- Effie,Stalias,1258626,4.7,2.2
Ranjitkumar,Benjamin,1100433,4.1,2.4
Emily,John,1691347,3.9,3.1
Hala,Abdelghany,1536488,4.7,2.1
Serenity,Young,1129195,2.4,3.8
Antonios,Varelas,604925,4.4,2.3
Armando,Tapia,2324623,4.6,2.1
.,O'Neill,98636,3.2,3.6
George,Marketakis,636954,3.8,2.5
Kevin,Schwab,1159582,5,1.5
Maria,Athanasopoulou,2314307,4.9,2
Irma,Llorens,326100,4.3,3.2
Ariela,Herman,396813,2.2,3.9
.,Qureshi,443802,2.3,3.1
Kirsten,Berger,1820251,3,3.1
Caterina,Cordeiro,397818,3.6,2.8
Clint,Weastwood,2731540,4.7,1.5
Marci,Goodman,326444,4.6,2.1
Thomas,Strekas,510003,3.4,2.6
David,Gabel,347929,3,3.9
Christopher,Hanusa,1157814,3.7,3.5
Barbara,Waldinger,210363,3.4,2.8
Paul,Cesaretti,2354095,2.8,4.1
Gardiner,Comfort,2070700,3,3.5
Sergio,Gallegos,204485,3.2,2.7
Phyllis,Lisi,796851,3.5,3.6
Elena,Vesselinov,1162637,2.6,3.6
Jabri,Dionisio,1299279,4.8,2
Daniel,Habib,328370,3,3.5
Shivani,Malhotra,1682603,4.2,2.6
Francesc,Ortega,1478872,2.6,4
Richard,Maxwell,454463,4,2.6
Michelle,Lubomski,406859,3,3.1
Susan,Hellauer,604507,2.8,3.3
.,Simon,223446,2.4,4.2
Thomas,Chung,2229741,4.9,1.7
Benjamin,Young,679673,3.5,3.3
William,Lacker,2280304,4.9,1.9
Yael,Neumann,1057382,3.7,3.2
Peter,Sturmey,211880,2.2,3.9
Peter,Heller,2230400,3.7,3.4
Theresa,Fiani,1890999,3.8,3.1
Milette,Shanon,1708736,4.3,2.6
M,Detres-Hickey,1249072,4,1.8
Amy,Tucker,173125,3.3,3.1
Yu,Chen,1312160,2.5,4.2
Maria,Kozhevnikova,732306,2.5,4.3
Hannes,Brueckner,22544,3.4,3.8
.,Allen,348448,4.1,3.1
Polina,Shkadron,2047897,3.2,3.9
Chuixiang,Yi,1082221,3.7,2.6
Liberman,Peter,762172,3.4,3.4
Catherine,Tsiris,1289889,3.5,3.3
James,Richie,1905845,3.7,3
Chastity,Whitaker,1063467,3.9,2.5
Daniel,Yuabov,1405223,4.3,2.8
David,Gerwin,185821,2.2,4.2
Roumen,Vesselinov,1168157,2.9,3.1
Fischthal,Arnold,1812414,2.8,4.1
Carly,Tocco,2038121,4.7,2.7
Denise L.,Miller,1579272,4.6,2.3
Carolyn,Webb,670620,4,1.9
Rudolf,Nisanov,2161234,4.9,2.6
Thom,Thurston,429751,2.5,3.8
Harold,Schechter,1104839,3.6,2.5
K.,Ball,1052162,3.2,3.9
David,Linn,788206,4.1,2.6
Simran,Kang,2177095,2.3,3.6
Dan,Lee,1236017,2.5,4
Hillary,Gulley,1618536,3.8,3.1
Salma,Asif,2330644,3.5,3.1
Marlene,Dockery,1855770,3.5,3.5
Helena,Ribeiro,715322,3.8,2.6
Juan,Rodriguez-Aponte,1969549,3.4,2.7
Katherine,Antonova,1260532,4.5,3
Nicole,Mueller,2654604,2,4.6
Scott,Wilson,1157817,3.8,3.6
Ashraf,Shady,1162657,4.7,2.8
Sandra,Wozniak,1868885,2.1,3.3
Tim,Short,417485,4.1,3.7
Aaron,Kendall,996704,4.3,1.8
Gad,Klein,405257,4.4,2.4
Amy,Hsin,1503085,4.3,2.7
Thomas,Jockin,2158462,3,3.7
Abe,Walker,935435,4,2
Danielle,Malkusz,1136526,4.1,2.5
Donna,Doyle,104886,3.8,3.5
Anita,Feisulin,1633047,4.4,2.9
Anhong,Cai,835045,3.7,3.3
Karamvir,Singh,2262679,4.7,2.7
Elaine,Housseas,2408540,4.8,2.3
Ira,Hauptman,82109,4,2.5
Scott,Ewing,2201986,4.9,2.7
Elena,Markowitz,1957987,4,2.5
.,Fleming,399450,4.1,2.5
Richard,Bodnar,414208,3.6,3.3
Martin,Hoffman,98644,2.2,3
Maxwell,White,2468155,4,3.7
Geoffrey,Nutter,1919326,4.7,2.1
Nancy,Cohen,416569,3.8,3.1
Victoria,Tomasulo,2162315,3.1,3.5
Bryan,Nevarez,2358922,4.2,3.4
David,Bahr,328476,3.7,2.8
.,Krasner,53837,4,3.5
Stephen,Sheets,381869,3,3.3
Elizabeth,Ijalba,932150,3.4,2.1
Andrew,Alger,1966901,4.2,2.7
Alice,Keane,2202128,4.6,2.5
Yan,Sun,53836,3.5,2.9
Claudia,Feldstein,1649189,4.6,2.3
Patricia,D'Ateno,229998,4.4,2.9
Daniel,Zender,2186746,4.5,3.3
Natalya,Balnova,1985269,2.9,4.8
Hugo,Kaufmann,268152,1.8,4.2
Grace,Davie,746026,3.2,3
Meimona,Ali,2107629,4.2,2.5
Nora,Carr,1774010,3.6,3.6
Harry,Hoehn,374405,4.2,1.8
R.,Myrthil,1035063,1.4,3.9
Robin,Rogers,60885,4.2,2.5
Emily,Curtin,1326270,4,2.4
Stella,Boghosian,155561,4.2,2.9
Shuk,Tsoi,1835871,2.2,4.2
Kristin,Celello,1033621,4.1,3
Martin,Cohen,2343154,3.8,3
Igor,Rodriguez Calderon,1589924,3.4,3.3
.,Pierre-Louis,98631,2.7,3.6
John,Furnari,232510,4.3,2.8
T.,Eaton,1360395,2.6,4
Beverly,Gross,81911,3.8,2.3
Michael,Zapf,1702865,4.4,3.4
Heather,Simon,1905220,4.7,2.5
Matthew,Williams,462940,4.2,3
Joh,Dharma,2819735,2,4.4
.,Pine,175320,3.3,4.1
Carrie,Hintz,209379,4.6,2.4
Warren,Deboer,22698,3,3
Parvene,Farhoody,1806804,4.8,2.1
Tracy,Robey,901452,3.9,2.2
Alison,Baren,1714241,4.4,2.6
Soledad,Romero,319549,2,2.8
Stephane,Boissinot,349043,3.1,3.2
Humayun,Kabir,1868235,4,2.1
Howard,Ehrlichman,922891,3.2,3.5
Diane,Menna,371639,3.5,3.1
Sara,Babad,2170272,4.8,2.6
Philip,Ramsey,184727,3.9,2.5
Georges,Courtadon,1953188,4.1,3.2
Andrew,Lang,2168340,4,2.8
Julie,Mankiewicz,110116,3.2,3.3
Hester,Eisenstein,225049,4.9,1.2
Glenn,Dyer,1485195,4.7,1.5
Jessica,Young,1973207,4.6,1.9
Lauren,Galanaugh,2444564,4.6,2.9
Michael,Maller,23547,2.8,3.3
Sori,Yoo,2096692,2.6,3.9
Lucian,Makalanda,942599,4,2.8
Holly,Weisberg,2085868,3.4,3
Sara,Geizhals,1330000,3.7,3.2
Kamran,Moshref,1785827,4.9,1.4
Joel,Spring,405791,3.9,2.2
John,Dennehy,1248244,3.4,3.7
Lev,Deych,447951,3.3,4.4
Jennifer,Morrison,1172317,4.4,1.8
Roberta,Brody,495806,2.9,3.1
Tracey,Billado,2062239,3.1,3.7
Moshe,Adrian,2053981,3.8,3.5
Elizabeth,Simon,325757,4.4,3.1
Stephen,Haller,2382214,4.9,1.6
Barbara,Simerka,231500,3.6,3.6
Thomas,Myers,966238,2,4.1
R,Esquen,1173102,3.4,2.8
William,Emerson,335988,2.1,3.6
Madhulika,Khandalewal,455200,4,1.7
Alice,Perez,1693392,4.9,1.8
Jack,Richman,975367,2.3,3.4
Basuli,Deb,2201688,3.2,3.3
.,Gregorian,246222,2.4,3.7
Alyssa,Chimiklis,1870032,3.3,2.3
Xiao Ping,Lin,626208,2.7,2.7
Alicia,Alvero,318477,4.3,2.7
Lucia,Pozzan,910788,4.1,2.8
Katherine,Tineo,2397391,3.4,3.1
Karina,Attar,758010,4.5,3.1
