prof, subject, course_number, grade_avg"HO, V",ACCT,100,3.331
"FERRARA, S",ANTH,103,2.386
"FEELEY, F",ANTH,103,2.098
"SEDRATI, Y",ANTH,104,3.6
"ARIZA GARCIA, A",ANTH,104,3.542
"ARIZA GARCIA, A",ANTH,104,3.408
"SCHMITT, D",ANTH,104,2.995
"SCHMITT, D",ANTH,104,2.724
"RODRIGUEZ APONTE, J",ANTH,104,2.322
"BIRTH, K",ANTH,200,3.155
"COLLINS, J",ANTH,201,2.957
"LIMBERT, M",ANTH,212,3.4
"FEELEY, F",ANTH,238,3.78
"BAUER, A",ANTH,240,3.046
"VICTOR, M",ANTH,243,3.214
"NYAMUSHOSHO, R",ANTH,249,3.391
"BAUER, A",ANTH,258,3.2
"LAMELA LOPEZ, R",ANTH,260,3.3
"MADIMENOS, F",ANTH,270,3.147
"RISKEDAHL, D",ANTH,280,2.488
"RODRIGUEZ APONTE, J",ANTH,282,3.04
"BIRTH, K",ANTH,354,2.883
"PECHENKINA, E",ANTH,363,3.37
"SHINN, R",ANTH,363,3.37
"RISKEDAHL, D",ANTH,380,2.533
"STRASSLER, K",ANTH,239W,3.4
"MASOOD, H",ARAB,101,3.565
"MASOOD, H",ARAB,101,3.494
"ABDELGHANY, H",ARAB,203,4.0
"ABDELGHANY, H",ARAB,305,3.693
"PEREDO, R",ARTH,1,3.668
"HORTON, H",ARTH,101,2.723
"JONES, J",ARTH,102,3.094
"HORTON, H",ARTH,102,2.923
"FIKRIG, M",ARTH,102,2.889
"HARTEL JR, H",ARTH,102,2.847
"ANTONIOU, M",ARTH,110,3.939
"HARTEL JR, H",ARTH,113,2.943
"WALDRON, L",ARTH,114,1.713
"WOODFIN, W",ARTH,200,2.631
"HORTON, H",ARTH,220,3.323
"LOUREIRO LORENZO, A",ARTH,258,3.655
"WALDRON, L",ARTH,280,2.569
"POWERS, E",ARTH,254W,2.636
"POWERS, E",ARTH,254W,2.337
"ESPOSITO, C",ARTS,150,3.313
"CANNON, J",ARTS,151,3.812
"GRIFFIN, N",ARTS,151,3.763
"ESPOSITO, C",ARTS,151,3.733
"POWHIDA, W",ARTS,151,3.311
"PARK, S",ARTS,151,2.746
"CANNON, J",ARTS,161,3.794
"SMITH, K",ARTS,161,3.487
"PARK, S",ARTS,161,2.869
"LIEB, N",ARTS,182,3.706
"LIEB, N",ARTS,182,3.693
"MACDOUGALL III, M",ARTS,182,3.644
"KAUPER, K",ARTS,185,3.213
"MITTAL, P",ARTS,186,3.913
"MULFORD, A",ARTS,186,3.836
"EBNER, R",ARTS,186,3.606
"KRISTENSEN, A",ARTS,240,3.694
"POWHIDA, W",ARTS,253,3.707
"SMITH, K",ARTS,260,3.406
"MACKIE, L",ARTS,274,3.753
"WONG, A",ARTS,274,3.753
"EBNER, R",ARTS,282,3.963
"MITTAL, P",ARTS,282,3.95
"MARINO-JONES, M",ARTS,282,3.764
"MACDOUGALL III, M",ARTS,283,4.0
"GRULLON, A",ARTS,333,4.0
"MACDOUGALL III, M",ARTS,350,3.929
"MACDOUGALL III, M",ARTS,388,3.806
"MULFORD, A",ARTS,391,3.691
"KAUPER, K",ARTS,391,3.4
"FLAUCHER, R",ASL,111,2.668
"FLAUCHER, R",ASL,111,2.627
"BELL, K",ASTR,1,2.808
"CIVILETTI, M",ASTR,1,2.211
"CIVILETTI, M",ASTR,1,2.136
"GLASS, P",ASTR,1,2.1
"BELL, K",ASTR,2,3.244
"GLASS, P",ASTR,2,2.942
"KURTZ, I",ASTR,2,0.0
"DUBLIN, A",ASTR,2,0.0
"NAZERIAN, A",BALA,101,3.583
"SHULTS, D",BALA,101,3.563
"KELLY, C",BALA,101,3.278
"KELLY, C",BALA,101,3.272
"LEVENTHAL, S",BALA,101,2.939
"LEVENTHAL, D",BALA,101,2.529
"LEVENTHAL, S",BALA,200,3.316
"LEVENTHAL, S",BALA,200,2.927
"LEVENTHAL, D",BALA,302,2.815
"ADSETTS, P",BALA,303,3.418
"LEVENTHAL, S",BALA,303,3.333
"KUHN, S",BALA,103W,3.532
"LEVENTHAL, D",BALA,103W,3.06
"NAZERIAN, A",BALA,201W,3.78
"KUHN, S",BALA,201W,3.564
"EMMETT, J",BIOL,11,3.933
"MUEHLBAUER, E",BIOL,11,3.933
"BALKARAN, S",BIOL,11,3.932
"EMMETT, J",BIOL,11,3.932
"MUEHLBAUER, E",BIOL,11,3.932
"BALKARAN, S",BIOL,11,3.929
"EMMETT, J",BIOL,11,3.929
"MUEHLBAUER, E",BIOL,11,3.929
"EMMETT, J",BIOL,11,3.887
"KIM, A",BIOL,11,3.887
"MUEHLBAUER, E",BIOL,11,3.887
"BARNO, S",BIOL,11,3.85
"EMMETT, J",BIOL,11,3.85
"MUEHLBAUER, E",BIOL,11,3.85
"EMMETT, J",BIOL,11,3.833
"MUEHLBAUER, E",BIOL,11,3.833
"PIROVOLIKOS, F",BIOL,11,3.833
"EMMETT, J",BIOL,11,3.817
"GALARRAGA, C",BIOL,11,3.817
"MUEHLBAUER, E",BIOL,11,3.817
"BARNO, S",BIOL,11,3.807
"EMMETT, J",BIOL,11,3.807
"MUEHLBAUER, E",BIOL,11,3.807
"EMMETT, J",BIOL,11,3.8
"GALARRAGA, C",BIOL,11,3.8
"MUEHLBAUER, E",BIOL,11,3.8
"EMMETT, J",BIOL,11,3.794
"KIM, A",BIOL,11,3.794
"MUEHLBAUER, E",BIOL,11,3.794
"EMMETT, J",BIOL,11,3.569
"LARIAN, L",BIOL,11,3.569
"MUEHLBAUER, E",BIOL,11,3.569
"CASTILLO, W",BIOL,11,3.493
"EMMETT, J",BIOL,11,3.493
"MUEHLBAUER, E",BIOL,11,3.493
"EMMETT, J",BIOL,11,3.463
"KINOBE, R",BIOL,11,3.463
"MUEHLBAUER, E",BIOL,11,3.463
"EMMETT, J",BIOL,11,0.0
"MUEHLBAUER, E",BIOL,11,0.0
"EMMETT, J",BIOL,11,0.0
"MUEHLBAUER, E",BIOL,11,0.0
"MUEHLBAUER, E",BIOL,13,3.973
"MUEHLBAUER, E",BIOL,13,3.971
"ILYAYEV, R",BIOL,40,2.257
"VESANEN, M",BIOL,40,2.257
"ILYAYEV, R",BIOL,40,0.0
"MUELLER, N",BIOL,40,0.0
"VESANEN, M",BIOL,40,0.0
"BHALLI, A",BIOL,40,0.0
"ILYAYEV, R",BIOL,40,0.0
"VESANEN, M",BIOL,40,0.0
"ILYAYEV, R",BIOL,40,0.0
"MUELLER, N",BIOL,40,0.0
"VESANEN, M",BIOL,40,0.0
"BHALLI, A",BIOL,40,0.0
"ILYAYEV, R",BIOL,40,0.0
"VESANEN, M",BIOL,40,0.0
"ILYAYEV, R",BIOL,40,0.0
"MAHE, M",BIOL,40,0.0
"VESANEN, M",BIOL,40,0.0
"ILYAYEV, R",BIOL,40,0.0
"VESANEN, M",BIOL,40,0.0
"SHERIDAN, E",BIOL,41,2.576
"VESANEN, M",BIOL,41,2.576
"SHERIDAN, E",BIOL,41,0.0
"VESANEN, M",BIOL,41,0.0
"KARIMBAKSH, S",BIOL,41,0.0
"SHERIDAN, E",BIOL,41,0.0
"VESANEN, M",BIOL,41,0.0
"KARIMBAKSH, S",BIOL,41,0.0
"SHERIDAN, E",BIOL,41,0.0
"VESANEN, M",BIOL,41,0.0
"MOHAMED, A",BIOL,44,2.808
"MOHAMED, A",BIOL,44,0.0
"MOHAMED, A",BIOL,45,3.364
"LOCCISANO, M",BIOL,45,0.0
"MOHAMED, A",BIOL,45,0.0
"FATH, K",BIOL,105,2.533
"GAROFALO, S",BIOL,105,2.533
"LUO, J",BIOL,105,2.533
"BALKARAN, S",BIOL,105,2.343
"FATH, K",BIOL,105,2.343
"GAROFALO, S",BIOL,105,2.343
"FATH, K",BIOL,105,2.187
"GAROFALO, S",BIOL,105,2.187
"LARIAN, L",BIOL,105,2.187
"FATH, K",BIOL,105,2.162
"GAROFALO, S",BIOL,105,2.162
"PEROS, M",BIOL,105,2.162
"FATH, K",BIOL,105,2.16
"GAROFALO, S",BIOL,105,2.16
"YAMAMOTO, K",BIOL,105,2.16
"FATH, K",BIOL,105,2.159
"GAROFALO, S",BIOL,105,2.159
"ISLAM, Z",BIOL,105,2.159
"FATH, K",BIOL,105,2.071
"GAROFALO, S",BIOL,105,2.071
"KIM, A",BIOL,105,2.071
"EDMOND, A",BIOL,105,2.043
"FATH, K",BIOL,105,2.043
"GAROFALO, S",BIOL,105,2.043
"FATH, K",BIOL,105,1.992
"GAROFALO, S",BIOL,105,1.992
"ZAKI, J",BIOL,105,1.992
"CARPINO, J",BIOL,105,1.976
"FATH, K",BIOL,105,1.976
"GAROFALO, S",BIOL,105,1.976
"CARPINO, J",BIOL,105,1.71
"FATH, K",BIOL,105,1.71
"GAROFALO, S",BIOL,105,1.71
"CARPINO, J",BIOL,105,1.583
"FATH, K",BIOL,105,1.583
"GAROFALO, S",BIOL,105,1.583
"BARNES, J",BIOL,105,1.447
"FATH, K",BIOL,105,1.447
"GAROFALO, S",BIOL,105,1.447
"FATH, K",BIOL,105,0.0
"GAROFALO, S",BIOL,105,0.0
"BAKER, M",BIOL,106,2.706
"COLEMAN, J",BIOL,106,2.706
"TAURISANI, B",BIOL,106,2.706
"BAKER, M",BIOL,106,2.581
"COLEMAN, J",BIOL,106,2.581
"LAWAL, S",BIOL,106,2.581
"BAKER, M",BIOL,106,2.436
"COLEMAN, J",BIOL,106,2.436
"PACCIONE, K",BIOL,106,2.436
"BAKER, M",BIOL,106,2.373
"CHIN HONG, R",BIOL,106,2.373
"COLEMAN, J",BIOL,106,2.373
"BAKER, M",BIOL,106,2.367
"COLEMAN, J",BIOL,106,2.367
"STANCIU, A",BIOL,106,2.367
"BAKER, M",BIOL,106,2.125
"COLEMAN, J",BIOL,106,2.125
"GE, C",BIOL,106,2.125
"BAKER, M",BIOL,106,2.023
"COLEMAN, J",BIOL,106,2.023
"PACCIONE, K",BIOL,106,2.023
"BAKER, M",BIOL,106,1.819
"CHIN HONG, R",BIOL,106,1.819
"COLEMAN, J",BIOL,106,1.819
"BAKER, M",BIOL,106,1.782
"COLEMAN, J",BIOL,106,1.782
"PIROVOLIKOS, F",BIOL,106,1.782
"BAKER, M",BIOL,106,0.0
"CHIN HONG, R",BIOL,106,0.0
"COLEMAN, J",BIOL,106,0.0
"LAWAL, S",BIOL,106,0.0
"PACCIONE, K",BIOL,106,0.0
"PIROVOLIKOS, F",BIOL,106,0.0
"STANCIU, A",BIOL,106,0.0
"TAURISANI, B",BIOL,106,0.0
"CHEEMA, S",BIOL,201,2.842
"YAKUBOV, D",BIOL,201,2.842
"CHEEMA, S",BIOL,201,2.0
"MAHE, M",BIOL,201,2.0
"CARATA, I",BIOL,201,1.873
"CHEEMA, S",BIOL,201,1.873
"CARATA, I",BIOL,201,1.727
"CHEEMA, S",BIOL,201,1.727
"CHEEMA, S",BIOL,201,1.608
"LOCCISANO, M",BIOL,201,1.608
"CHEEMA, S",BIOL,201,0.0
"BAKER, M",BIOL,245,2.121
"FATH, K",BIOL,286,1.936
"LAHTI, D",BIOL,287,2.789
"ZIMMERMAN, S",BIOL,287,2.789
"LAHTI, D",BIOL,287,2.693
"NATH, R",BIOL,287,2.693
"LAHTI, D",BIOL,287,2.3
"ZIMMERMAN, S",BIOL,287,2.3
"LAHTI, D",BIOL,287,2.239
"ZIMMERMAN, S",BIOL,287,2.239
"LAHTI, D",BIOL,287,2.027
"NATH, R",BIOL,287,2.027
"LAHTI, D",BIOL,287,0.0
"ILYAYEV, R",BIOL,325,3.26
"SINGH, R",BIOL,325,3.26
"VESANEN, M",BIOL,325,3.26
"VESANEN, M",BIOL,325,2.714
"VESANEN, M",BIOL,325,0.0
"DUBIN, N",BIOL,340,2.713
"WALDMAN, J",BIOL,340,2.713
"WALDMAN, J",BIOL,340,2.65
"WALDMAN, J",BIOL,340,2.415
"WALDMAN, J",BIOL,340,0.0
"MA, P",BIOL,360,2.736
"MA, P",BIOL,360,0.0
"MA, P",BIOL,360,0.0
"CHEEMA, S",BIOL,363,2.982
"PYTTE, C",BIOL,373,2.9
"SAVAGEDUNN, C",BIOL,381,3.375
"DUBUC, T",BIOL,3853,3.94
"MICHEL, R",BUS,241,3.223
"MICHEL, R",BUS,241,3.128
"SILATCHOM FOYOU, F",BUS,241,3.1
"TALISSE, E",BUS,241,3.052
"DEBORA, D",BUS,241,2.6
"DEBORA, D",BUS,241,2.53
"WAYMAN, S",BUS,243,3.388
"WAYMAN, S",BUS,243,3.137
"LIU, G",BUS,247,3.239
"LIU, G",BUS,247,3.081
"BRADBURY, M",BUS,247,2.916
"BALSAM, K",BUS,247,2.381
"MAREST, L",BUS,350,2.647
"THURSTON, T",BUS,351,3.04
"TALISSE, E",BUS,353,2.842
"MITCHELL, K",BUS,160W,3.417
"MITCHELL, K",BUS,160W,3.414
"MITCHELL, K",BUS,160W,3.242
"HWANG, D",BUS,341W,2.973
"MAREST, L",BUS,341W,2.695
"HWANG, D",BUS,341W,2.658
0,CERT,499,0.0
0,CERT,899,0.0
"LEVENTHAL, J",CHEM,163,2.431
"ROTENBERG, S",CHEM,371,2.846
"BURDETT, I",CHEM,1011,3.686
"FRIED, A",CHEM,1011,3.686
"BROWN-GRANT, D",CHEM,1011,3.317
"BURDETT, I",CHEM,1011,3.317
"BURDETT, I",CHEM,1011,3.224
"CHOUAIB, A",CHEM,1011,3.224
"BREA, C",CHEM,1011,3.195
"BURDETT, I",CHEM,1011,3.195
"BURDETT, I",CHEM,1011,3.155
"FRIED, A",CHEM,1011,3.155
"BURDETT, I",CHEM,1011,3.141
"BURDETT, I",CHEM,1011,3.11
"YUAN, J",CHEM,1011,3.11
"BURDETT, I",CHEM,1011,2.885
"LOOK, E",CHEM,1011,2.885
"BURDETT, I",CHEM,1013,3.019
"BURDETT, I",CHEM,1013,2.673
"BURDETT, I",CHEM,1013,2.57
"CHEN, Y",CHEM,1021,3.522
"DIMITRAKOPOULOS, J",CHEM,1021,3.522
"CHEN, Y",CHEM,1021,3.136
"SINGH, K",CHEM,1021,3.136
"CHEN, Y",CHEM,1021,3.015
"SINGH, K",CHEM,1021,3.015
"CHEN, Y",CHEM,1023,2.381
"HERSH, W",CHEM,1023,2.335
"BINYAMINOV, O",CHEM,1031,2.774
"PATHAK, S",CHEM,1031,2.774
"BINYAMINOV, O",CHEM,1031,2.581
"PATHAK, S",CHEM,1031,2.581
"PATHAK, S",CHEM,1033,2.782
"ALTMAN, A",CHEM,1131,3.673
"JANG, S",CHEM,1131,3.673
"ARIEL, H",CHEM,1131,3.553
"JANG, S",CHEM,1131,3.553
"GREENBERG, R",CHEM,1131,3.3
"JANG, S",CHEM,1131,3.3
"ABBASIAZAM, A",CHEM,1131,3.221
"JANG, S",CHEM,1131,3.221
"GREENBERG, R",CHEM,1131,3.175
"JANG, S",CHEM,1131,3.175
"JANG, S",CHEM,1131,3.13
"SHUM, H",CHEM,1131,3.13
"JANG, S",CHEM,1131,3.094
"SANGIORGI, T",CHEM,1131,3.094
"JANG, S",CHEM,1131,2.821
"TURE, T",CHEM,1131,2.821
"ALSAEDI, K",CHEM,1131,2.756
"JANG, S",CHEM,1131,2.756
"JANG, S",CHEM,1131,2.667
"SANGIORGI, T",CHEM,1131,2.667
"BINYAMINOV, O",CHEM,1134,2.29
"GIANTI, E",CHEM,1134,2.29
"LOOK, E",CHEM,1134,2.29
"ALTMAN, A",CHEM,1134,1.953
"BREA, C",CHEM,1134,1.953
"GIANTI, E",CHEM,1134,1.953
"LOOK, E",CHEM,1134,1.953
"YUAN, J",CHEM,1134,1.953
"GIANTI, E",CHEM,1134,1.444
"GREENBERG, R",CHEM,1134,1.444
"DE SOYZA, T",CHEM,1134,0.0
"TURE, T",CHEM,1134,0.0
"TURE, T",CHEM,1134,0.0
"GIANTI, E",CHEM,1134,0.0
"LOOK, E",CHEM,1134,0.0
"BINYAMINOV, O",CHEM,1134,0.0
"YUAN, J",CHEM,1134,0.0
"LOOK, E",CHEM,1134,0.0
"BREA, C",CHEM,1134,0.0
"DIMITRAKOPOULOS, J",CHEM,1141,3.261
"SANDERS, S",CHEM,1141,3.261
"SANDERS, S",CHEM,1141,2.808
"ZHOU, W",CHEM,1141,2.808
"SANDERS, S",CHEM,1141,2.785
"AHMED, S",CHEM,1141,2.778
"SANDERS, S",CHEM,1141,2.778
"GANDJIAN, B",CHEM,1141,2.362
"SANDERS, S",CHEM,1141,2.362
"EVANS, C",CHEM,1144,2.545
"SANDERS, S",CHEM,1144,2.545
"SANDERS, S",CHEM,1144,2.03
"MIRKIN, M",CHEM,1144,0.8
"SANDERS, S",CHEM,1144,0.8
"DE SOYZA, T",CHEM,1144,0.0
"SANGIORGI, T",CHEM,1144,0.0
"ALSAEDI, K",CHEM,1144,0.0
"SANGIORGI, T",CHEM,1144,0.0
"EVANS, C",CHEM,1144,0.0
"HERSH, W",CHEM,2511,3.571
"OCANDO, J",CHEM,2511,3.571
"HEE, S",CHEM,2511,3.556
"HERSH, W",CHEM,2511,3.556
"HERSH, W",CHEM,2511,3.543
"OCANDO, J",CHEM,2511,3.543
"DE SOYZA, T",CHEM,2511,3.393
"HERSH, W",CHEM,2511,3.393
"HERSH, W",CHEM,2514,2.616
"CHOI, J",CHEM,2524,1.908
"WANG, C",CHEM,3313,2.58
"MA, L",CHIN,101,3.542
"LI, X",CHIN,101,3.413
"MA, L",CHIN,203,3.659
"SUKHU, G",CHIN,250,3.456
"LI, X",CHIN,318,3.652
"HARTMANN, N",CHIN,320,3.789
"SHIH, W",CHIN,330,3.7
"SUKHU, G",CHIN,340,3.455
"SHIH, W",CHIN,350,3.911
"SUKHU, G",CHIN,360,3.682
"SAGE, D",CLAS,140,3.9
"NUTTER, G",CLAS,150,3.479
"CAPRA JR, R",CLAS,150,2.305
"CASSANO REED, C",CLAS,150,2.284
"NUTTER, G",CMAL,101W,3.684
"TOMASULO, V",CMLIT,100,3.317
"FOUYER, N",CMLIT,100,1.563
"CARROLL, C",CMLIT,201,2.86
"AMATULLI, R",CMLIT,101H,3.815
"YAMATO, L",CMLIT,101H,3.735
"AMATULLI, R",CMLIT,101H,3.712
"SKAFIDAS, M",CMLIT,101W,3.309
"MOUDROV, A",CMLIT,101W,3.248
"MOUDROV, A",CMLIT,101W,3.235
"MOUDROV, A",CMLIT,101W,3.222
"BRANDKAMP, A",CMLIT,101W,3.221
"SKAFIDAS, M",CMLIT,101W,3.158
"LIPYANSKIY, M",CMLIT,101W,2.971
"FOUYER, N",CMLIT,101W,2.078
"FOUYER, N",CMLIT,101W,1.85
"AHMED, A",CMLIT,102W,3.395
"AHMED, A",CMLIT,102W,3.305
"LIPYANSKIY, M",CMLIT,102W,3.277
"KHALIL, A",CMLIT,102W,2.727
"TOMASULO, V",CMLIT,102W,2.62
"TOMASULO, V",CMLIT,102W,2.323
"KHALIL, A",CMLIT,102W,2.318
"YAMATO, L",CMLIT,215W,3.663
"WINKS, C",CMLIT,215W,3.0
"ROGERS, J",CMLIT,220W,2.395
"SHULTS, D",COOP,2011,3.861
"GREENE, C",COOP,2011,3.731
"CARVAJAL, J",COOP,2012,3.376
"CELESTIN, R",COOP,2013,3.332
"CARVAJAL, J",COOP,2013,3.241
"HUANG, X",CSCI,12,3.255
"HUANG, X",CSCI,12,0.0
"FRIED, M",CSCI,48,3.018
"KELLER, C",CSCI,48,3.018
"LANDAU, G",CSCI,48,3.018
"JAGDEO, M",CSCI,48,2.694
"WOLF-SONKIN, M",CSCI,48,2.694
"JAGDEO, M",CSCI,48,0.0
"JAGDEO, M",CSCI,48,0.0
"WOLF-SONKIN, M",CSCI,48,0.0
"KELLER, C",CSCI,48,0.0
"LANDAU, G",CSCI,48,0.0
"LANDAU, G",CSCI,48,0.0
"LANDAU, G",CSCI,48,0.0
"BACI, N",CSCI,111,2.977
"BOATENG, J",CSCI,111,2.977
"GOMES, R",CSCI,111,2.977
"RYBA, A",CSCI,111,2.977
"SVITAK, J",CSCI,111,2.977
"TSE, C",CSCI,111,2.977
"WANG, Y",CSCI,111,2.977
"WOLF-SONKIN, M",CSCI,111,2.977
"ZHAO, A",CSCI,111,2.977
"STEINBERG, O",CSCI,111,2.726
"SU, X",CSCI,111,2.726
"TSE, C",CSCI,111,2.726
"ZHAO, A",CSCI,111,2.726
"CHYN, X",CSCI,111,2.501
"FRIED, M",CSCI,111,2.501
"GOMES, R",CSCI,111,2.501
"SVITAK, J",CSCI,111,2.501
"WU, S",CSCI,111,2.501
"XU, X",CSCI,111,2.501
"YANG, K",CSCI,111,2.501
"BOATENG, J",CSCI,111,2.488
"CHYN, X",CSCI,111,2.488
"SVITAK, J",CSCI,111,2.488
"WU, S",CSCI,111,2.488
"XU, X",CSCI,111,2.488
"SVITAK, J",CSCI,111,0.0
"GOMES, R",CSCI,111,0.0
"BOATENG, J",CSCI,111,0.0
"TSE, C",CSCI,111,0.0
"BACI, N",CSCI,111,0.0
"ZHAO, A",CSCI,111,0.0
"WOLF-SONKIN, M",CSCI,111,0.0
"TSE, C",CSCI,111,0.0
"WANG, Y",CSCI,111,0.0
"WU, S",CSCI,111,0.0
"WU, S",CSCI,111,0.0
"XU, X",CSCI,111,0.0
"SVITAK, J",CSCI,111,0.0
"BOATENG, J",CSCI,111,0.0
"XU, X",CSCI,111,0.0
"SVITAK, J",CSCI,111,0.0
"YANG, K",CSCI,111,0.0
"GOMES, R",CSCI,111,0.0
"WU, S",CSCI,111,0.0
"XU, X",CSCI,111,0.0
"FRIED, M",CSCI,111,0.0
"WU, S",CSCI,111,0.0
"TSE, C",CSCI,111,0.0
"TSE, C",CSCI,111,0.0
"ZHAO, A",CSCI,111,0.0
"SU, X",CSCI,111,0.0
"CONNOR, T",CSCI,112,3.687
"CONNOR, T",CSCI,112,0.0
"ABRAHAM, K",CSCI,211,2.482
"FANG, F",CSCI,211,2.482
"TAO, X",CSCI,211,2.482
"WAXMAN, J",CSCI,211,2.482
"ZHOU, L",CSCI,211,2.482
"CHYN, X",CSCI,211,2.428
"GOMES, R",CSCI,211,2.428
"WANG, Y",CSCI,211,2.428
"ABRAHAM, K",CSCI,211,2.207
"CAMPBELL, A",CSCI,211,2.207
"WAXMAN, J",CSCI,211,2.207
"ZHOU, L",CSCI,211,2.207
"ALAYEV, Y",CSCI,211,1.58
"WOLF-SONKIN, M",CSCI,211,1.58
"FANG, F",CSCI,211,0.0
"ABRAHAM, K",CSCI,211,0.0
"ZHOU, L",CSCI,211,0.0
"ZHOU, L",CSCI,211,0.0
"TAO, X",CSCI,211,0.0
"ABRAHAM, K",CSCI,211,0.0
"ZHOU, L",CSCI,211,0.0
"ZHOU, L",CSCI,211,0.0
"CAMPBELL, A",CSCI,211,0.0
"WANG, Y",CSCI,211,0.0
"WANG, Y",CSCI,211,0.0
"GOMES, R",CSCI,211,0.0
"GOMES, R",CSCI,211,0.0
"WOLF-SONKIN, M",CSCI,211,0.0
"AKINLAR, C",CSCI,212,2.562
"GAO, T",CSCI,212,2.562
"PATEL, N",CSCI,212,2.562
"SVITAK, J",CSCI,212,2.562
"GAVVA, S",CSCI,212,2.279
"LORD, K",CSCI,212,2.279
"WOLF-SONKIN, M",CSCI,212,2.279
"XU, X",CSCI,212,2.279
"BACI, N",CSCI,212,2.264
"CAMPBELL, A",CSCI,212,2.264
